4314 19953416 4473
4313 19949873 3543
4312 19945359 4514
4311 19937858 7501
4310 19932474 5384
4309 19924620 7854
4308 19916989 7631
4307 19911236 5753
4306 19906428 4808
4305 19903081 3347
4304 19896251 6830
4303 19893014 3237
4302 19892785 229
4301 19892601 184
4300 19892405 196
4299 19892215 190
4298 19885037 7178
4297 19881533 3504
4296 19881347 186
4295 19870960 10387
4294 19870728 232
4293 19857551 13177
4292 19857356 195
4290 19845103 5039
4289 19840025 5078
4288 19839844 181
4286 19826819 5812
4285 19826594 225
4284 19810747 15847
4283 19810549 198
4282 19803373 7176
4281 19746243 57130
4280 19746036 207
4278 19736186 263
4277 19736001 185
4276 19735799 202
4275 19728627 7172
4274 19723269 5358
4273 19717743 5526
4272 19717541 202
4271 19714469 3072
4269 19691614 15691
4268 19691422 192
4267 19675068 16354
4266 19667310 7758
4265 19660364 6946
4264 19651121 9243
4263 19646284 4837
4262 19643713 2571
4261 19643501 212
4260 19643283 218
4259 19643059 224
4258 19642847 212
4257 19642638 209
4256 19627381 15257
4254 19608420 11813
4253 19608228 192
4252 19597878 10350
4251 19597643 235
4250 19597407 236
4248 19585040 5156
4247 19579431 5609
4246 19579244 187
4244 19556244 15799
4243 19556058 186
4242 19533245 22813
4240 19517133 7641
4239 19507027 10106
4238 19501274 5753
4237 19497897 3377
4236 19495140 2757
4235 19487067 8073
4234 19486855 212
4233 19469940 16915
4232 19464203 5737
4231 19459455 4748
4230 19453985 5470
4229 19450040 3945
4228 19445723 4317
4227 19440904 4819
4226 19434867 6037
4225 19431565 3302
4224 19427242 4323
4223 19421524 5718
4222 19421340 184
4220 19413986 182
4218 19401820 173
4216 19391505 215
4215 19384920 6585
4214 19384683 237
4213 19381371 3312
4212 19381175 196
4211 19366183 14992
4210 19348933 17250
4209 19348689 244
4207 19336187 5298
4206 19330529 5658
4205 19330342 187
4203 19306269 16876
4202 19297955 8314
4201 19290398 7557
4198 19271233 3553
4197 19271023 210
4196 19260339 10684
4195 19254511 5828
4194 19248336 6175
4193 19248139 197
4192 19247972 167
4191 19247785 187
4190 19247625 160
4189 19231783 15842
4188 19231604 179
4187 19227350 4254
4186 19227123 227
4185 19226903 220
4182 19207875 173
4181 19198723 9152
4180 19198520 203
4179 19198342 178
4178 19198167 175
4177 19197915 252
4175 19185628 5351
4173 19179753 199
4172 19179562 191
4170 19156789 15863
4169 19156604 185
4168 19139026 17578
4162 19103616 160
4161 19103392 224
4160 19103232 160
4159 19102998 234
4156 19083971 173
4154 19073828 215
4152 19063244 3671
4151 19057967 5277
4149 19052122 193
4148 19045020 7102
4147 19044832 188
4145 19028280 5913
4144 19028090 190
4143 19012314 15776
4142 19012141 173
4141 18987438 24703
4139 18971497 7588
4138 18961443 10054
4136 18951894 3847
4134 18940424 3426
4133 18940212 212
4131 18917687 5084
4130 18912611 5076
4129 18905176 7435
4128 18901548 3628
4126 18892308 4744
4125 18884615 7693
4124 18880739 3876
4123 18874513 6226
4122 18868626 5887
4119 18849649 207
4118 18849462 187
4116 18839815 233
4115 18832944 6871
4114 18832731 213
4113 18816302 16429
4112 18816119 183
4110 18809058 187
4109 18808862 196
4108 18803592 5270
4107 18797982 5610
4106 18797777 205
4105 18797552 225
4104 18788335 9217
4103 18772562 15773
4102 18772377 185
4100 18748307 17207
4098 18732565 7440
4097 18722418 10147
4095 18713204 3664
4094 18712994 210
4093 18712834 160
4092 18712656 178
4091 18712464 192
4090 18709271 3193
4089 18709100 171
4086 18690256 173
4085 18681292 8964
4084 18681086 206
4082 18671561 225
4080 18659473 5222
4079 18653845 5628
4078 18653646 199
4076 18630998 15774
4075 18630819 179
4074 18613115 17704
4069 18578263 3643
4068 18578053 210
4067 18577868 185
4066 18577702 166
4065 18577508 194
4062 18558663 167
4061 18558476 187
4060 18558283 193
4059 18546355 11928
4058 18537154 9201
4057 18536939 215
4054 18517788 5261
4053 18512195 5593
4052 18512012 183
4051 18488206 23806
4049 18472186 7571
4046 18452999 3658
4044 18441512 3406
4043 18441297 215
4042 18425512 15785
4041 18425327 185
4039 18407735 194
4038 18407535 200
4037 18407350 185
4036 18407162 188
4035 18406980 182
4034 18406792 188
4033 18406592 200
4032 18406404 188
4031 18406198 206
4030 18406010 188
4029 18399115 6895
4027 18387101 166
4026 18380217 6884
4025 18380004 213
4024 18363608 16396
4023 18363435 173
4022 18354032 9403
4021 18353754 278
4019 18341510 5326
4018 18335859 5651
4017 18335650 209
4014 18312813 186
4013 18295596 17217
4012 18287181 8415
4011 18279657 7524
4010 18269598 10059
4009 18264272 5326
4008 18260455 3817
4007 18260270 185
4006 18260104 166
4005 18259919 185
4004 18259708 211
4002 18240982 11852
4001 18240798 184
3999 18230588 216
3997 18218417 5262
3996 18212865 5552
3995 18212677 188
3994 18207142 5535
3993 18206969 173
3991 18184383 15705
3990 18184197 186
3989 18167218 16979
3988 18158651 8567
3987 18151082 7569
3985 18135671 5332
3984 18131971 3700
3983 18131786 185
3982 18131595 191
3981 18131410 185
3980 18131199 211
3979 18126151 5048
3978 18125978 173
3977 18111746 14232
3976 18097819 13927
3974 18078993 11908
3973 18078821 172
3972 18063740 15081
3970 18053269 216
3969 18049650 3619
3968 18046676 2974
3967 18043163 3513
3965 18032718 3520
3964 18027485 5233
3963 18021951 5534
3962 18021757 194
3960 17999167 15697
3959 17998980 187
3958 17974088 24892
3957 17965664 8424
3956 17958176 7488
3955 17947687 10489
3954 17942244 5443
3953 17938460 3784
3951 17927296 3177
3950 17927096 200
3948 17905137 4544
3947 17900096 5041
3946 17891872 8224
3945 17887635 4237
3944 17880728 6907
3943 17875702 5026
3942 17869367 6335
3941 17865431 3936
3940 17858822 6609
3939 17853504 5318
3937 17834759 11863
3936 17834567 192
3934 17824701 188
3933 17817773 6928
3932 17817567 206
3930 17805293 5372
3929 17799786 5507
3928 17799590 196
3927 17799376 214
3926 17792283 7093
3924 17697842 183
3923 17691358 6484
3922 17683702 7656
3921 17674804 8898
3920 17669410 5394
3919 17659047 10363
3918 17603332 55715
3917 17603095 237
3915 17592722 194
3914 17564437 28285
3913 17564174 263
3912 17564000 174
3911 17562265 1735
3910 17561947 318
3909 17561665 282
3908 17561453 212
3906 17534046 14062
3905 17533860 186
3904 17533531 329
3903 17533222 309
3902 17533019 203
3900 17410852 93885
3899 17410635 217
3898 17368406 42229
3897 17351233 17173
3896 17339007 12226
3895 17322139 16868
3893 17308381 3707
3892 17308169 212
3891 17307984 185
3890 17307792 192
3889 17307618 174
3887 17249330 30003
3886 17249156 174
3884 17223861 221
3882 17182343 13206
3881 17168221 14122
3880 17168015 206
3878 17045477 94236
3877 17045261 216
3876 16981407 63854
3872 16916812 12981
3871 16912706 4106
3869 16893577 2859
3868 16893365 212
3867 16888857 4508
3866 16885429 3428
3865 16879894 5535
3864 16876085 3809
3863 16869512 6573
3862 16865432 4080
3861 16861134 4298
3860 16857679 3455
3859 16852115 5564
3858 16847923 4192
3857 16825882 22041
3855 16788840 30123
3854 16788653 187
3853 16788291 362
3852 16763222 25069
3851 16763006 216
3850 16749277 13729
3849 16749062 215
3847 16733119 175
3845 16691520 13313
3844 16677486 14034
3843 16677299 187
3842 16668957 8342
3841 16662890 6067
3840 16660414 2476
